,Path,Transcription
4636,.\data\TRAIN\DR5\MHIT0\SX263.WAV.wav,h#.hh.aw.q.ao.l.iy.dcl.d.ux.y.uw.l.ay.kcl.k.y.axr.s.ae.l.ax.dcl.d.r.eh.s.eng.h#.
4637,.\data\TRAIN\DR5\MHIT0\SX353.WAV.wav,h#.q.ah.kcl.k.aa.n.ix.s.uw.axr.w.ax.l.ix.n.dcl.jh.oy.dh.ih.s.pau.sh.eh.l.f.ih.sh.dcl.d.ih.sh.h#.
4638,.\data\TRAIN\DR5\MHIT0\SX443.WAV.wav,h#.q.ah.l.ow.n.s.tcl.t.aa.r.sh.ow.n.ix.n.dh.axr.q.er.l.iy.q.iy.v.n.ix.ng.s.kcl.k.ay.h#.
4639,.\data\TRAIN\DR5\MHIT0\SX83.WAV.wav,h#.m.ay.ih.n.sh.tcl.t.r.ah.kcl.k.sh.ix.n.z.dcl.d.eh.s.pcl.p.axr.q.l.iy.n.iy.dcl.q.ah.pcl.p.dcl.d.ey.dx.eng.h#.
4640,.\data\TRAIN\DR5\MHMG0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
4641,.\data\TRAIN\DR5\MHMG0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.dx.ix.kcl.k.ih.r.iy.ix.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
4642,.\data\TRAIN\DR5\MHMG0\SI1365.WAV.wav,h#.q.ao.r.hv.aw.dx.ax.w.iy.ih.n.r.ih.tcl.ch.aa.r.ao.r.eh.dx.iy.f.ay.n.m.eh.r.ix.dcl.jh.h#.
4643,.\data\TRAIN\DR5\MHMG0\SI1995.WAV.wav,h#.hh.iy.bcl.b.l.uw.ih.z.epi.n.ow.z.eh.kcl.k.s.pcl.p.er.q.l.iy.bcl.b.ix.tcl.t.w.iy.n.ix.s.f.ih.ng.gcl.g.axr.s.h#.
4644,.\data\TRAIN\DR5\MHMG0\SI735.WAV.wav,h#.f.ao.r.ow.s.tcl.t.pau.q.ih.n.s.er.tcl.m.iy.tcl.th.ax.m.aa.m.ax.tcl.t.axr.dcl.d.ay.ae.gcl.n.ax.l.iy.s.ow.ix.tcl.d.ah.z.epi.n.aa.q.r.eh.s.tcl.t.ao.n.bcl.b.ow.n.h#.
4645,.\data\TRAIN\DR5\MHMG0\SX105.WAV.wav,h#.y.ix.m.ah.s.tcl.t.ix.kcl.k.s.pcl.p.l.ih.s.ix.q.l.iy.dcl.d.ax.l.iy.tcl.t.f.aa.l.s.h#.
4646,.\data\TRAIN\DR5\MHMG0\SX15.WAV.wav,h#.m.y.ux.z.iy.ax.m.hh.ay.axr.z.epi.m.y.ux.z.ih.sh.ix.n.z.eh.v.r.iy.iy.v.n.ix.ng.h#.
4647,.\data\TRAIN\DR5\MHMG0\SX195.WAV.wav,h#.w.uh.dcl.jh.ux.ax.l.aw.ae.kcl.s.ax.v.ay.l.ix.n.s.h#.
4648,.\data\TRAIN\DR5\MHMG0\SX285.WAV.wav,h#.r.ih.tcl.ch.pcl.p.er.tcl.ch.ix.s.eh.v.axr.l.s.ay.n.dcl.d.l.ih.th.ax.gcl.g.r.ae.f.s.h#.
4649,.\data\TRAIN\DR5\MHMG0\SX375.WAV.wav,h#.g.r.ow.iy.ng.w.eh.l.kcl.k.eh.pcl.p.g.aa.r.dcl.en.z.ix.z.v.er.iy.tcl.t.ay.m.kcl.k.ax.n.tcl.s.uw.m.ix.ng.h#.
4650,.\data\TRAIN\DR5\MJDM0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.uh.r.dcl.d.aa.r.k.s.ux.q.en.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ah.dx.axr.q.ao.l.y.ih.axr.h#.
4651,.\data\TRAIN\DR5\MJDM0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
4652,.\data\TRAIN\DR5\MJDM0\SI1340.WAV.wav,h#.dh.ix.sh.aa.kcl.th.eh.er.pcl.p.iy.z.pau.ae.kcl.t.l.ay.kcl.k.w.ay.z.epi.ao.n.dh.iy.hv.ay.pcl.p.ow.th.ax.l.ae.m.ih.kcl.k.bcl.b.ae.l.ax.n.tcl.s.h#.
4653,.\data\TRAIN\DR5\MJDM0\SI1937.WAV.wav,h#.dh.ih.w.axr.q.ao.gcl.g.uh.dcl.m.eh.n.h#.
4654,.\data\TRAIN\DR5\MJDM0\SI974.WAV.wav,h#.dh.eh.n.w.iy.w.er.q.ao.f.ix.gcl.g.ih.eh.n.h#.
4655,.\data\TRAIN\DR5\MJDM0\SX170.WAV.wav,h#.dh.ix.m.ay.ix.n.iy.ow.kcl.k.l.ae.s.ix.kcl.s.kcl.k.aa.l.axr.dcl.d.ih.s.ax-h.pcl.p.ih.axr.dcl.d.w.aa.l.s.er.v.ey.eng.q.ey.n.sh.ix.n.tcl.r.uw.ix.n.s.h#.
4656,.\data\TRAIN\DR5\MJDM0\SX260.WAV.wav,h#.r.ix.m.eh.m.axr.tcl.t.ux.ax.l.aw.ax.dcl.d.eh.nx.ax.kcl.k.el.tcl.t.w.ih.n.z.tcl.t.ix.q.eh.n.tcl.t.axr.f.r.iy.l.iy.h#.
4657,.\data\TRAIN\DR5\MJDM0\SX350.WAV.wav,h#.m.ih.n.iy.w.ah.l.th.iy.tcl.t.ay.kcl.k.ux.n.s.pcl.p.l.er.dcl.jh.dcl.d.eh.n.bcl.b.ao.tcl.b.ow.th.ix.y.aa.tcl.q.ae.n.dcl.d.ix.s.kcl.k.ux.n.axr.h#.
4658,.\data\TRAIN\DR5\MJDM0\SX440.WAV.wav,h#.dh.iy.ae.dcl.v.axr.tcl.t.ay.z.ix.ng.v.er.s.ax.v.pcl.p.l.ih.m.ax.th.v.axr.ay.dx.iy.s.tcl.t.ao.r.n.eh.v.axr.tcl.ch.ey.n.dcl.jh.ix.s.h#.
4659,.\data\TRAIN\DR5\MJDM0\SX80.WAV.wav,h#.ih.tcl.s.ix.l.iy.gcl.ix.l.tcl.t.ax-h.pcl.p.ow.s.tcl.d.ey.tcl.t.pau.ax-h.tcl.ch.eh.kcl.k.h#.
4660,.\data\TRAIN\DR5\MJFH0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.s.ux.dx.ih.n.gcl.g.r.iy.z.iy.w.ao.sh.epi.w.ao.dx.er.ao.l.y.ih.ix.h#.
4661,.\data\TRAIN\DR5\MJFH0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ih.kcl.k.eh.r.iy.ix.nx.ao.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
4662,.\data\TRAIN\DR5\MJFH0\SI1107.WAV.wav,h#.w.ah.q.w.ah.n.ae.kcl.sh.l.ix.r.axr.m.eh.m.axr.z.pau.q.ih.z.ih.tcl.s.gcl.g.r.iy.n.ix.s.h#.
4663,.\data\TRAIN\DR5\MJFH0\SI1737.WAV.wav,h#.b.r.ey.n.ix.gcl.g.z.ae.m.ix.n.dcl.f.axr.th.r.aa.m.bcl.b.ow.s.ix.s.kcl.k.l.aa.dx.axr.hv.eh.m.r.ix.dcl.jh.h#.
4664,.\data\TRAIN\DR5\MJFH0\SI477.WAV.wav,h#.hh.er.pcl.p.ix.z.ih.sh.ix.ng.kcl.k.ah.v.axr.z.ax.n.ah.m.bcl.axr.ax.dcl.d.ey.l.iy.tcl.t.ae.s.kcl.k.aa.m.ax.n.tcl.t.ux.ix.nx.iy.s.ow.sh.ix.dcl.d.axr.eh.kcl.t.ax-h.h#.
4665,.\data\TRAIN\DR5\MJFH0\SX117.WAV.wav,h#.dh.ix.m.ae.ng.gcl.g.ow.eh.n.dh.ix.pcl.p.ax.pcl.p.ay.ax.aa.r.ix.n.ax.bcl.b.ow.l.h#.
4666,.\data\TRAIN\DR5\MJFH0\SX207.WAV.wav,h#.d.ux.y.ux.hv.ih.r.dh.ix.s.l.ey.bcl.b.eh.l.zh.r.ih.ng.ix.n.h#.
4667,.\data\TRAIN\DR5\MJFH0\SX27.WAV.wav,h#.d.ih.dcl.d.ae.dcl.d.ux.q.ae.kcl.k.ix.dcl.d.ih.m.ix.kcl.b.ih.dx.ix.ng.h#.
4668,.\data\TRAIN\DR5\MJFH0\SX297.WAV.wav,h#.r.aa.kcl.k.ix.n.r.ow.l.m.y.ux.z.ix.kcl.hh.eh.z.ix.gcl.g.r.ey.q.r.ih.dh.ax.m.h#.
4669,.\data\TRAIN\DR5\MJFH0\SX387.WAV.wav,h#.dh.ix.dcl.jh.ay.ax.n.q.r.eh.dcl.d.w.uh.dcl.s.ih.m.er.dx.ih.n.dh.ix.gcl.g.l.ih.s.epi.n.iy.ng.s.ah.n.h#.
4670,.\data\TRAIN\DR5\MJPG0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.ix.ng.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.er.ao.l.y.ix.axr.h#.
4671,.\data\TRAIN\DR5\MJPG0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4672,.\data\TRAIN\DR5\MJPG0\SI1191.WAV.wav,h#.ao.l.tcl.ch.ae.n.s.ax.v.f.ax-h.f.ih.l.ix.ng.m.ay.dcl.d.eh.s.tcl.t.ix.n.iy.q.ix.z.ow.v.axr.h#.
4673,.\data\TRAIN\DR5\MJPG0\SI1821.WAV.wav,h#.dh.iy.z.pcl.p.l.ae.n.tcl.s.epi.w.axr.m.ah.tcl.ch.bcl.b.ih.gcl.axr.pau.n.ih.r.l.iy.q.ao.l.kcl.k.ey.pcl.p.ax.bcl.b.el.v.hh.ow.l.dx.ix.ng.ix.nx.ae.tcl.m.ax.s.f.ix.axr.h#.
4674,.\data\TRAIN\DR5\MJPG0\SI561.WAV.wav,h#.dh.ih.s.ax.z.gcl.g.ow.ix.ng.tcl.t.ax.bcl.b.iy.ey.l.ae.ng.w.ih.dcl.jh.l.eh.s.ax.n.pau.q.ix.n.y.ux.kcl.k.ix.n.m.ae.s.tcl.t.axr.ix.tcl.ih.nx.ey.f.ux.m.ih.n.ix.tcl.s.h#.
4675,.\data\TRAIN\DR5\MJPG0\SX111.WAV.wav,h#.hh.ix.s.ah.dx.en.dcl.d.ax-h.pcl.p.aa.r.tcl.ch.axr.sh.aa.kcl.dh.ax.kcl.k.ae.s.h#.
4676,.\data\TRAIN\DR5\MJPG0\SX201.WAV.wav,h#.ax.pcl.p.r.ow.tcl.ch.axr.ih.nx.axr.v.y.ux.w.ix.s.tcl.t.ae.tcl.ch.uw.eh.s.kcl.k.em.pcl.p.ow.zh.axr.h#.
4677,.\data\TRAIN\DR5\MJPG0\SX21.WAV.wav,h#.aa.l.f.aa.l.f.ax.ix.z.hh.eh.l.th.iy.f.axr.y.ix.h#.
4678,.\data\TRAIN\DR5\MJPG0\SX291.WAV.wav,h#.dh.ax.q.ae.v.el.ae.n.tcl.ch.tcl.t.er.gcl.er.dcl.q.ey.m.ay.nx.er.q.er.th.kcl.k.w.ey.kcl.h#.
4679,.\data\TRAIN\DR5\MJPG0\SX381.WAV.wav,h#.w.iy.w.eh.l.kcl.k.em.eh.nx.iy.n.ux.s.tcl.t.ux.dx.ix.n.tcl.s.pau.iy.tcl.ch.y.ih.axr.h#.
4680,.\data\TRAIN\DR5\MJRG0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.ao.r.dcl.d.aa.r.kcl.s.ux.q.en.gcl.g.r.iy.s.iy.pau.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.er.h#.
4681,.\data\TRAIN\DR5\MJRG0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
4682,.\data\TRAIN\DR5\MJRG0\SI1366.WAV.wav,h#.q.aa.r.kcl.k.ae.m.pcl.p.ax.s.pau.ax.n.f.ao.r.tcl.ch.ah.n.q.l.iy.pau.q.ow.n.z.n.ow.f.ih.l.m.s.h#.
4683,.\data\TRAIN\DR5\MJRG0\SI1996.WAV.wav,h#.y.ux.sh.el.s.iy.hv.er.ix.tcl.d.ih.nx.er.h#.
4684,.\data\TRAIN\DR5\MJRG0\SI736.WAV.wav,h#.q.ao.l.s.ow.m.ey.kcl.k.sh.er.th.axr.m.aa.m.ax.dx.axr.dcl.d.ix.z.n.aa.tcl.t.ah.tcl.ch.dh.ax.r.ih.v.aa.v.iy.ng.s.pcl.p.ix.tcl.pau.q.ao.r.hh.ih.tcl.dh.ax.kcl.k.ow.l.s.h#.
4685,.\data\TRAIN\DR5\MJRG0\SX106.WAV.wav,h#.q.ey.hh.y.ux.tcl.ch.tcl.t.ae.pcl.p.ix.s.tcl.t.r.iy.hh.ah.ng.ix.n.er.hh.ao.l.w.ey.h#.
4686,.\data\TRAIN\DR5\MJRG0\SX16.WAV.wav,h#.ey.r.ow.l.ax.v.w.ay.er.l.ey.n.ih.ax.dh.ax.w.ao.l.h#.
4687,.\data\TRAIN\DR5\MJRG0\SX286.WAV.wav,h#.ix.n.eh.v.r.iy.m.ey.dcl.jh.axr.kcl.k.l.ow.v.axr.l.iy.f.pau.t.r.ae.f.ix.kcl.k.s.ah.m.tcl.t.aa.m.z.gcl.g.eh.tcl.s.bcl.b.ae.kcl.t.ah.pcl.h#.
4688,.\data\TRAIN\DR5\MJRG0\SX352.WAV.wav,h#.ax.kcl.k.ao.r.dx.iy.gcl.dcl.d.ix.m.ay.ih.n.tcl.t.axr.pcl.p.ix.tcl.t.ey.sh.en.ax.dh.ix.pcl.p.r.aa.bcl.b.em.pau.t.ux.l.ay.n.z.m.ah.s.bcl.b.iy.pcl.p.axr.pcl.p.ix.n.dcl.d.ih.kcl.k.ux.l.axr.h#.
4689,.\data\TRAIN\DR5\MJRG0\SX376.WAV.wav,h#.w.ih.m.ix.n.m.ey.n.eh.v.axr.bcl.b.iy.kcl.k.ah.m.kcl.k.em.pcl.p.l.iy.q.l.iy.q.iy.kcl.k.w.ax.l.tcl.t.ax-h.m.eh.n.h#.
4690,.\data\TRAIN\DR5\MJWG0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.ix.w.aa.sh.epi.w.aa.r.dx.axr.ao.l.y.ih.axr.h#.
4691,.\data\TRAIN\DR5\MJWG0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.iy.kcl.k.er.ih.n.ow.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4692,.\data\TRAIN\DR5\MJWG0\SI2155.WAV.wav,h#.hh.iy.w.ax.z.epi.n.iy.l.iy.ng.tcl.t.ix.tcl.t.ay.hh.ih.sh.ux.l.ey.s.ix.z.h#.
4693,.\data\TRAIN\DR5\MJWG0\SI813.WAV.wav,h#.p.uh.sh.ah.pcl.p.s.pau.p.uh.sh.ah.pcl.p.s.ao.r.ix.s.eh.n.tcl.ch.el.pau.b.ix.tcl.f.y.ux.hv.ae.dh.ix.s.tcl.t.r.eh.ng.th.f.ao.dh.eh.m.eh.q.f.er.s.tcl.t.h#.
4694,.\data\TRAIN\DR5\MJWG0\SI895.WAV.wav,h#.q.ah.dcl.d.ah.l.tcl.t.s.tcl.t.eh.kcl.k.ax.l.ao.n.tcl.t.ay.m.tcl.t.ax-h.kcl.k.ix.n.v.ih.n.tcl.t.s.pau.q.ix.n.y.uw.ax.epi.th.w.ao.r.dx.ih.dcl.d.ih.f.y.ux.tcl.t.r.ay.dx.ax.pcl.p.uh.sh.h#.
4695,.\data\TRAIN\DR5\MJWG0\SX175.WAV.wav,h#.s.ix.v.ih.er.m.ay.ow.pcl.p.iy.ah.kcl.k.ix.n.tcl.t.r.ih.bcl.b.ux.dcl.d.ih.dcl.t.axr.r.aa.n.z.ix.n.f.ih.axr.ao.axr.tcl.t.iy.kcl.k.aa.m.pcl.p.l.eh.kcl.k.s.h#.
4696,.\data\TRAIN\DR5\MJWG0\SX265.WAV.wav,h#.s.ao.ah.z.bcl.b.r.ow.kcl.k.ix.n.pau.s.ix.tcl.ch.aa.pcl.dh.ax.w.uh.dx.ix.n.s.tcl.t.eh.dcl.h#.
4697,.\data\TRAIN\DR5\MJWG0\SX355.WAV.wav,h#.d.ao.f.ah.n.z.aa.r.ix.n.tcl.t.eh.l.ih.dcl.jh.ix.n.tcl.m.axr.iy.n.m.ae.m.el.z.h#.
4698,.\data\TRAIN\DR5\MJWG0\SX445.WAV.wav,h#.w.ax.dx.ix.z.ih.s.l.aa.r.dcl.jh.th.ih.ng.bcl.b.ah.dh.iy.ay.r.n.ix.n.bcl.b.ao.r.dcl.d.h#.
4699,.\data\TRAIN\DR5\MJWG0\SX85.WAV.wav,h#.s.ax.m.eh.n.tcl.q.ih.z.epi.m.eh.zh.er.dcl.d.ih.ng.kcl.k.y.ux.v.ih.kcl.k.y.aa.r.dcl.d.z.h#.
4700,.\data\TRAIN\DR5\MJXA0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.s.ux.q.en.gcl.g.r.iy.z.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
4701,.\data\TRAIN\DR5\MJXA0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.ix.dx.ix.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4702,.\data\TRAIN\DR5\MJXA0\SI1507.WAV.wav,h#.dh.ax.w.ao.l.z.bcl.b.ow.l.dcl.jh.dcl.dh.ax.f.l.ao.r.tcl.t.r.eh.m.bcl.b.el.dcl.d.pau.dh.ax.w.ih.n.dcl.d.ax.pcl.p.ey.n.z.r.ae.dx.ax.l.dcl.d.h#.
4703,.\data\TRAIN\DR5\MJXA0\SI2137.WAV.wav,h#.dh.iy.ay.ih.z.ao.l.pau.ih.n.w.er.dx.axr.q.aw.tcl.w.axr.dcl.h#.
4704,.\data\TRAIN\DR5\MJXA0\SI877.WAV.wav,h#.dh.ax.f.ih.gcl.y.er.f.aa.v.ix.z.ax.m.pcl.p.ao.r.dx.eh.n.ix.n.ix.n.sh.axr.ax.n.tcl.t.s.h#.
4705,.\data\TRAIN\DR5\MJXA0\SX157.WAV.wav,h#.r.ih.m.ux.dh.ix.s.pcl.p.l.ih.nx.er.w.ax.th.pcl.p.eh.axr.tcl.t.w.iy.z.axr.z.h#.
4706,.\data\TRAIN\DR5\MJXA0\SX247.WAV.wav,h#.dh.ax.s.ih.gcl.axr.eh.tcl.t.s.ix.n.dh.ax.kcl.k.l.ey.ae.sh.tcl.t.r.ey.ow.v.axr.f.l.ow.dx.ao.n.tcl.t.ux.dh.iy.ow.kcl.t.ey.bcl.b.el.h#.
4707,.\data\TRAIN\DR5\MJXA0\SX337.WAV.wav,h#.b.aa.bcl.b.ae.n.ix.dcl.jh.dcl.b.ow.th.epi.w.ux.n.z.w.ix.dh.s.kcl.k.ix.l.ax.v.ax.dcl.d.aa.kcl.t.axr.h#.
4708,.\data\TRAIN\DR5\MJXA0\SX427.WAV.wav,h#.q.eh.v.r.iy.kcl.k.ae.bcl.n.iy.dcl.t.r.iy.pcl.p.ey.n.q.en.ao.f.tcl.t.en.h#.
4709,.\data\TRAIN\DR5\MJXA0\SX67.WAV.wav,h#.l.ae.s.tcl.ch.ih.axr.z.gcl.g.ae.sh.ao.r.dx.ix.dcl.jh.kcl.k.ao.s.tcl.t.iy.pcl.p.r.ay.s.ix.n.kcl.k.r.iy.s.ix.s.h#.
4710,.\data\TRAIN\DR5\MMAB1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.ix.n.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
4711,.\data\TRAIN\DR5\MMAB1\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ih.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
4712,.\data\TRAIN\DR5\MMAB1\SI1494.WAV.wav,h#.hh.ow.pcl.p.tcl.t.ax-h.s.iy.y.uw.ax.gcl.g.eh.n.h#.
4713,.\data\TRAIN\DR5\MMAB1\SI2124.WAV.wav,h#.dh.ih.q.eh.er.s.epi.m.eh.l.dcl.d.pau.w.ao.r.m.ih.sh.ix.n.f.aw.l.h#.
4714,.\data\TRAIN\DR5\MMAB1\SI864.WAV.wav,h#.dh.ax.l.ao.ng.ih.n.q.eh.v.er.ix.ng.kcl.k.r.iy.s.ix.ng.kcl.k.aa.l.ax.m.ax.v.s.pcl.p.ao.r.tcl.s.epi.m.eh.n.pau.q.ix.z.n.aw.m.ux.v.ih.ng.ih.n.tcl.t.uw.ix.n.ux.q.ih.r.ax.h#.
4715,.\data\TRAIN\DR5\MMAB1\SX144.WAV.wav,h#.dh.ax.w.ih.l.ow.w.iy.w.uh.m.ix.n.w.ao.er.pau.ax.m.ah.s.kcl.k.r.ae.tcl.t.kcl.k.ow.tcl.h#.
4716,.\data\TRAIN\DR5\MMAB1\SX234.WAV.wav,h#.dh.ix.pcl.p.ey.pcl.p.axr.bcl.b.oy.bcl.b.ao.tcl.t.ux.ae.pcl.p.el.z.q.ix.n.th.r.iy.ay.s.ix.z.h#.
4717,.\data\TRAIN\DR5\MMAB1\SX324.WAV.wav,h#.dh.ax.l.ow.kcl.k.el.dcl.d.r.ah.gcl.g.s.tcl.t.ao.r.w.ix.z.tcl.ch.aa.r.jh.dcl.w.ix.th.ih.l.iy.gcl.g.ix.l.iy.dcl.d.ix.s.pcl.p.eh.n.s.iy.ng.tcl.t.r.ae.ng.kcl.k.w.ax.l.ay.z.axr.z.h#.
4718,.\data\TRAIN\DR5\MMAB1\SX414.WAV.wav,h#.ay.r.ix.sh.y.ah.ng.s.tcl.t.axr.z.iy.tcl.t.f.r.eh.sh.kcl.k.ih.pcl.p.axr.z.f.axr.bcl.b.r.eh.kcl.k.f.ix.s.tcl.t.h#.
4719,.\data\TRAIN\DR5\MMAB1\SX54.WAV.wav,h#.dh.iy.q.iy.s.tcl.t.er.n.kcl.k.ow.s.ix.z.ax.pcl.p.l.ey.s.f.axr.pcl.p.y.er.pcl.p.l.eh.zh.er.ix.n.ix.kcl.k.s.ay.q.m.ix.n.tcl.h#.
4720,.\data\TRAIN\DR5\MMCC0\SA1.WAV.wav,h#.sh.ih.eh.dcl.d.y.axr.dcl.d.aa.r.kcl.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
4721,.\data\TRAIN\DR5\MMCC0\SA2.WAV.wav,h#.d.ow.n.q.ae.s.kcl.m.iy.dx.ix.kcl.k.ih.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4722,.\data\TRAIN\DR5\MMCC0\SI1338.WAV.wav,h#.n.ow.q.ae.n.t.ax-h.jh.ih.n.w.ah.z.dcl.d.ax-h.tcl.t.eh.kcl.t.ax-h.bcl.b.el.ax.n.s.er.tcl.en.dcl.d.ao.r.kcl.s.f.ih.er.kcl.k.el.q.eh.r.iy.ah.z.en.m.ow.s.eh.l.z.h#.
4723,.\data\TRAIN\DR5\MMCC0\SI1968.WAV.wav,h#.dh.ix.ih.pcl.p.ow.z.ix.ng.q.eh.r.kcl.k.r.ae.f.tcl.k.en.tcl.t.ih.n.y.ux.dcl.t.ix.kcl.k.ah.m.ao.n.h#.
4724,.\data\TRAIN\DR5\MMCC0\SI708.WAV.wav,h#.dh.er.ix.z.epi.n.ow.dcl.d.ay.ih.ng.q.ao.r.w.ae.kcl.k.s.ix.ng.pau.ao.r.gcl.g.ae.s.ix.ng.n.iy.dx.ix.dcl.h#.
4725,.\data\TRAIN\DR5\MMCC0\SX168.WAV.wav,h#.hh.uw.tcl.t.uh.kcl.dh.ax-h.kcl.k.ay.ae.kcl.d.aw.n.dh.ax.bcl.b.ay.ux.h#.
4726,.\data\TRAIN\DR5\MMCC0\SX258.WAV.wav,h#.dh.iy.eh.s.ey.q.ah.nx.ix.nx.ay.bcl.b.l.iy.axr.f.l.eh.kcl.k.s.aa.r.v.y.ux.q.ey.bcl.b.l.iy.h#.
4727,.\data\TRAIN\DR5\MMCC0\SX348.WAV.wav,h#.q.ao.aa.v.ax.s.kcl.k.ux.pcl.p.dh.ae.dx.ih.gcl.g.z.aa.dx.ih.kcl.p.er.pcl.p.el.ix.n.tcl.t.er.kcl.k.oy.sh.er.bcl.b.ix.tcl.h#.
4728,.\data\TRAIN\DR5\MMCC0\SX438.WAV.wav,h#.sh.eh.l.sh.aa.kcl.k.ao.z.dcl.b.ay.sh.r.ae.pcl.n.ax.l.q.ix.s.ah.m.tcl.t.ah.m.z.kcl.k.y.er.dcl.th.ux.gcl.g.r.ux.pcl.p.th.eh.r.ax.pcl.p.iy.h#.
4729,.\data\TRAIN\DR5\MMCC0\SX78.WAV.wav,h#.d.aa.kcl.t.axr.z.pcl.p.s.kcl.k.r.ay.bcl.d.r.ah.gcl.z.tcl.t.ux.f.r.iy.l.ix.h#.
4730,.\data\TRAIN\DR5\MMDM1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.s.ux.tcl.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.q.ao.l.y.ih.axr.h#.
4731,.\data\TRAIN\DR5\MMDM1\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.ax.ao.l.iy.r.ae.gcl.pau.l.ay.kcl.dh.ae.tcl.h#.
4732,.\data\TRAIN\DR5\MMDM1\SI1650.WAV.wav,h#.y.ix.s.iy.sh.iy.z.aa.nx.ax.dcl.d.ay.ix.tcl.h#.
4733,.\data\TRAIN\DR5\MMDM1\SI2043.WAV.wav,h#.aa.r.y.uw.ax.th.r.ow.axr.ix.f.l.ey.m.er.iy.n.h#.
4734,.\data\TRAIN\DR5\MMDM1\SI783.WAV.wav,h#.y.ux.kcl.k.ix.n.bcl.b.ih.l.dcl.dh.ih.s.v.ey.kcl.k.ey.sh.en.kcl.k.aa.dx.ix.dcl.jh.y.axr.s.eh.l.f.h#.
4735,.\data\TRAIN\DR5\MMDM1\SX153.WAV.wav,h#.s.kcl.k.ax.l.ae.s.tcl.t.ix.kcl.k.q.ae.pcl.t.ix.tcl.t.ux.dx.ix.z.dcl.jh.ah.dcl.jh.dcl.d.bcl.b.ay.s.tcl.t.ae.n.dcl.d.axr.dx.ay.z.tcl.t.eh.s.tcl.t.h#.
4736,.\data\TRAIN\DR5\MMDM1\SX243.WAV.wav,h#.dh.ey.ao.l.ax.gcl.g.r.iy.dh.ae.tcl.dh.iy.eh.s.ey.ih.z.bcl.b.eh.r.l.iy.ix.n.tcl.t.eh.l.ax.dcl.jh.ax-h.bcl.b.el.h#.
